2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,938 DEBUG    10, 10
2023-05-05 23:36:59,954 DEBUG    Changed max node
2023-05-05 23:36:59,954 DEBUG    Changed max node
2023-05-05 23:36:59,954 DEBUG    11, 11
2023-05-05 23:36:59,954 DEBUG    11, 11
2023-05-05 23:37:00,017 DEBUG    RED, TURN: 217
2023-05-05 23:37:00,520 DEBUG    Changed max node
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    17, 17
2023-05-05 23:37:00,520 DEBUG    Changed max node
2023-05-05 23:37:00,520 DEBUG    18, 18
2023-05-05 23:37:00,520 DEBUG    Changed max node
2023-05-05 23:37:00,520 DEBUG    19, 19
2023-05-05 23:37:00,582 DEBUG    BLUE, TURN: 218
2023-05-05 23:37:01,085 DEBUG    Changed max node
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    Changed max node
2023-05-05 23:37:01,085 DEBUG    9, 9
2023-05-05 23:37:01,085 DEBUG    Changed max node
2023-05-05 23:37:01,085 DEBUG    Changed max node
2023-05-05 23:37:01,147 DEBUG    RED, TURN: 219
2023-05-05 23:37:01,650 DEBUG    Changed max node
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    16, 16
2023-05-05 23:37:01,650 DEBUG    Changed max node
2023-05-05 23:37:01,650 DEBUG    Changed max node
2023-05-05 23:37:01,650 DEBUG    20, 20
2023-05-05 23:37:01,650 DEBUG    20, 20
2023-05-05 23:37:01,696 DEBUG    BLUE, TURN: 220
2023-05-05 23:37:02,199 DEBUG    Changed max node
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,199 DEBUG    8, 8
2023-05-05 23:37:02,215 DEBUG    8, 8
2023-05-05 23:37:02,215 DEBUG    8, 8
2023-05-05 23:37:02,217 DEBUG    8, 8
2023-05-05 23:37:02,217 DEBUG    Changed max node
2023-05-05 23:37:02,217 DEBUG    Changed max node
2023-05-05 23:37:02,217 DEBUG    9, 9
2023-05-05 23:37:02,262 DEBUG    RED, TURN: 221
2023-05-05 23:37:02,764 DEBUG    Changed max node
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    Changed max node
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,764 DEBUG    19, 19
2023-05-05 23:37:02,827 DEBUG    BLUE, TURN: 222
2023-05-05 23:37:03,329 DEBUG    Changed max node
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,329 DEBUG    9, 9
2023-05-05 23:37:03,345 DEBUG    9, 9
2023-05-05 23:37:03,345 DEBUG    Changed max node
2023-05-05 23:37:03,345 DEBUG    9, 9
2023-05-05 23:37:03,345 DEBUG    9, 9
2023-05-05 23:37:03,345 DEBUG    9, 9
2023-05-05 23:37:03,345 DEBUG    9, 9
2023-05-05 23:37:03,392 DEBUG    RED, TURN: 223
2023-05-05 23:37:03,899 DEBUG    Changed max node
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    Changed max node
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,900 DEBUG    19, 19
2023-05-05 23:37:03,928 DEBUG    BLUE, TURN: 224
2023-05-05 23:37:04,429 DEBUG    Changed max node
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    Changed max node
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,429 DEBUG    9, 9
2023-05-05 23:37:04,492 DEBUG    RED, TURN: 225
2023-05-05 23:37:04,992 DEBUG    Changed max node
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    19, 19
2023-05-05 23:37:04,992 DEBUG    Changed max node
2023-05-05 23:37:04,992 DEBUG    Changed max node
2023-05-05 23:37:04,992 DEBUG    Changed max node
2023-05-05 23:37:05,023 DEBUG    BLUE, TURN: 226
2023-05-05 23:37:05,527 DEBUG    Changed max node
2023-05-05 23:37:05,527 DEBUG    7, 7
2023-05-05 23:37:05,527 DEBUG    7, 7
2023-05-05 23:37:05,527 DEBUG    7, 7
2023-05-05 23:37:05,527 DEBUG    7, 7
2023-05-05 23:37:05,529 DEBUG    7, 7
2023-05-05 23:37:05,529 DEBUG    7, 7
2023-05-05 23:37:05,529 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    7, 7
2023-05-05 23:37:05,530 DEBUG    Changed max node
2023-05-05 23:37:05,530 DEBUG    8, 8
2023-05-05 23:37:05,530 DEBUG    8, 8
2023-05-05 23:37:05,530 DEBUG    8, 8
2023-05-05 23:37:05,572 DEBUG    RED, TURN: 227
2023-05-05 23:37:06,074 DEBUG    Changed max node
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    20, 20
2023-05-05 23:37:06,074 DEBUG    Changed max node
2023-05-05 23:37:06,074 DEBUG    23, 21
2023-05-05 23:37:06,074 DEBUG    23, 23
2023-05-05 23:37:06,074 DEBUG    21, 23
2023-05-05 23:37:06,106 DEBUG    BLUE, TURN: 228
2023-05-05 23:37:06,608 DEBUG    Changed max node
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,608 DEBUG    Changed max node
2023-05-05 23:37:06,608 DEBUG    5, 5
2023-05-05 23:37:06,641 DEBUG    RED, TURN: 229
2023-05-05 23:37:07,144 DEBUG    Changed max node
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    23, 23
2023-05-05 23:37:07,144 DEBUG    Changed max node
2023-05-05 23:37:07,144 DEBUG    24, 24
2023-05-05 23:37:07,144 DEBUG    24, 24
2023-05-05 23:37:07,144 DEBUG    24, 24
2023-05-05 23:37:07,175 DEBUG    BLUE, TURN: 230
2023-05-05 23:37:07,680 DEBUG    Changed max node
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,680 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
2023-05-05 23:37:07,682 DEBUG    4, 4
